farsi
"امامعلی رحمان ، رئیس جمهوری تاجیکستان ، با شرکت در مراسمی به ساختمان شهری جدید در ولایت سغد ، در شمال این کشور ، پایه گذاشته و پیشنهاد کرده که این شهر "" سیحون "" خوانده شود  ."
 سیحون نام عربی و کهن تر سیردریا ، رودی است که از کوهستان تیانشان سرچشمه می‌گیرد و به دریاچه خوارزم یا آرال می‌ریزد  .
 این رود از وسط شهر خجند ، مرکز استان سغد تاجیکستان ، می‌گذرد  .
 به گفته منابع رسمی ، شهر مدرن سیحون در منطقه موسوم به میرزاروات و دشت سامغار در شهرستان باباجان غفوراف ، در نه کیلومتری شمال غرب شهر خجند ، بنیاد خواهد شد  .
 آقای رحمان چند روز است در چارچوب برنامه‌های نوروزی در شمال تاجیکستان به سر می‌برد و طی این مدت تاسیسات زیادی را مانند باغ کمال خجندی ، مجتمع قلعه خجند ، یک آمفی تئاتر و موسسات دیگری را افتتاح کرده است  .
" سایت ریاست جمهوری تاجیکستان در این باره می‌نویسد : "" باید تاکید نمود که آغاز بخشیدن به ساختمان شهر نو در سالهای استقلال دولتی تاجیکستان بار نخست صورت می‌گیرد و این بازگوی برآمدن کشور به سطح صفتا نو رشد اقتصادی می‌باشد  ."
""" این منبع می‌فزاید که این "" تدبیر کلان مقیاس "" با سفارش آقای رحمان و در چارچوب "" سیاست بنیادکاری و سازندگی "" دولت تاجیکستان انجام می‌شود  ."
 طبق نقشه ، قرار است در این شهر بیش از 40 هزار خانواده یا بیش از 250 هزار نفر از جمعیت شهر خجند و نواحی اطراف آن سکونت گزینند  .
" سایت ریاست جمهوری تاجیکستان در باره ضرورت بنیاد شهری جدید در شمال این کشور می‌نویسد : "" سالهای آخر اهالی شهر و ناحیه‌های خجند ، باباجان غفوراف ، اشت ، قیراققّم ، چکالف و مستچاه خیلی افزوده ، شماره‌اشان به زیاده از 700 هزار رسیده است و ضرورت بنیاد محله‌های نو اهالی‌نشین ( مسکونی )، از جمله با بناهای بسیارآشیانه ( برج ) معاصر به میان آمده است  ."
""" آقای رحمان خشت اول نخستین بناهای مسکونی را که از 9 تا 12 طبقه خواهند‌بود ، در محل بنیاد شهر جدید گذاشته است  ."
